epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,49,,,,,,,,,,,,,,,,0.3637148439884186,,,,,,,,,,,,,,,
0,,99,,,,,,,,,,,,,,,,0.1496061533689499,,,,,,,,,,,,,,,
0,,149,,,,,,,,,,,,,,,,4269.36328125,,,,,,,,,,,,,,,
0,,199,,,,,,,,,,,,,,,,0.3060116469860077,,,,,,,,,,,,,,,
0,,249,,,,,,,,,,,,,,,,49572.83203125,,,,,,,,,,,,,,,
0,,299,,,,,,,,,,,,,,,,1.2748631238937378,,,,,,,,,,,,,,,
0,,349,,,,,,,,,,,,,,,,1.2461776733398438,,,,,,,,,,,,,,,
0,,399,,,,,,,,,,,,,,,,8.019493103027344,,,,,,,,,,,,,,,
0,,449,,,,,,,,,,,,,,,,0.32385486364364624,,,,,,,,,,,,,,,
0,,499,,,,,,,,,,,,,,,,0.29835376143455505,,,,,,,,,,,,,,,
0,,549,,,,,,,,,,,,,,,,0.44076859951019287,,,,,,,,,,,,,,,
0,,599,,,,,,,,,,,,,,,,1.932806134223938,,,,,,,,,,,,,,,
0,,649,,,,,,,,,,,,,,,,0.5367244482040405,,,,,,,,,,,,,,,
0,,699,,,,,,,,,,,,,,,,0.5165497064590454,,,,,,,,,,,,,,,
0,,749,,,,,,,,,,,,,,,,1.0455201864242554,,,,,,,,,,,,,,,
0,,799,,,,,,,,,,,,,,,,0.5872076749801636,,,,,,,,,,,,,,,
0,,849,,,,,,,,,,,,,,,,0.4108085036277771,,,,,,,,,,,,,,,
0,,899,,,,,,,,,,,,,,,,0.6853315234184265,,,,,,,,,,,,,,,
0,,949,,,,,,,,,,,,,,,,0.23647905886173248,,,,,,,,,,,,,,,
0,,999,,,,,,,,,,,,,,,,0.689652681350708,,,,,,,,,,,,,,,
0,,1049,,,,,,,,,,,,,,,,0.7726294994354248,,,,,,,,,,,,,,,
0,,1099,,,,,,,,,,,,,,,,0.32866376638412476,,,,,,,,,,,,,,,
0,,1149,,,,,,,,,,,,,,,,0.6292101740837097,,,,,,,,,,,,,,,
0,,1199,,,,,,,,,,,,,,,,0.7330309748649597,,,,,,,,,,,,,,,
0,,1249,,,,,,,,,,,,,,,,0.2603355944156647,,,,,,,,,,,,,,,
0,,1299,,,,,,,,,,,,,,,,0.7122750282287598,,,,,,,,,,,,,,,
0,,1349,,,,,,,,,,,,,,,,0.6496996283531189,,,,,,,,,,,,,,,
0,,1399,,,,,,,,,,,,,,,,1.6705976724624634,,,,,,,,,,,,,,,
0,,1449,,,,,,,,,,,,,,,,5.174341201782227,,,,,,,,,,,,,,,
0,,1499,,,,,,,,,,,,,,,,0.8312839269638062,,,,,,,,,,,,,,,
0,,1549,,,,,,,,,,,,,,,,0.5695925951004028,,,,,,,,,,,,,,,
0,,1599,,,,,,,,,,,,,,,,0.6712876558303833,,,,,,,,,,,,,,,
0,,1649,,,,,,,,,,,,,,,,0.5524851679801941,,,,,,,,,,,,,,,
0,,1699,,,,,,,,,,,,,,,,0.6510928869247437,,,,,,,,,,,,,,,
0,,1749,,,,,,,,,,,,,,,,1.1379411220550537,,,,,,,,,,,,,,,
0,,1799,,,,,,,,,,,,,,,,1.3233522176742554,,,,,,,,,,,,,,,
0,,1849,,,,,,,,,,,,,,,,0.3239883482456207,,,,,,,,,,,,,,,
0,,1899,,,,,,,,,,,,,,,,0.5895333290100098,,,,,,,,,,,,,,,
0,,1949,,,,,,,,,,,,,,,,0.15185564756393433,,,,,,,,,,,,,,,
0,,1999,,,,,,,,,,,,,,,,0.6061177253723145,,,,,,,,,,,,,,,
0,,2049,,,,,,,,,,,,,,,,0.4746420383453369,,,,,,,,,,,,,,,
0,,2099,,,,,,,,,,,,,,,,0.46693119406700134,,,,,,,,,,,,,,,
0,,2149,,,,,,,,,,,,,,,,0.7245534658432007,,,,,,,,,,,,,,,
0,,2199,,,,,,,,,,,,,,,,0.5144497156143188,,,,,,,,,,,,,,,
0,,2249,,,,,,,,,,,,,,,,0.7608135938644409,,,,,,,,,,,,,,,
0,,2299,,,,,,,,,,,,,,,,0.5688057541847229,,,,,,,,,,,,,,,
0,,2349,,,,,,,,,,,,,,,,0.5155169367790222,,,,,,,,,,,,,,,
0,,2399,,,,,,,,,,,,,,,,0.8150327801704407,,,,,,,,,,,,,,,
0,,2449,,,,,,,,,,,,,,,,0.14255787432193756,,,,,,,,,,,,,,,
0,,2499,,,,,,,,,,,,,,,,11.005231857299805,,,,,,,,,,,,,,,
0,,2549,,,,,,,,,,,,,,,,0.8686861991882324,,,,,,,,,,,,,,,
