epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,49,,,,,,,,,,,,,,,,82.96051788330078,,,,,,,,,,,,,,,
0,,99,,,,,,,,,,,,,,,,125.70635986328125,,,,,,,,,,,,,,,
0,,149,,,,,,,,,,,,,,,,28715.6171875,,,,,,,,,,,,,,,
0,,199,,,,,,,,,,,,,,,,190.6586151123047,,,,,,,,,,,,,,,
0,,249,,,,,,,,,,,,,,,,328773.28125,,,,,,,,,,,,,,,
0,,299,,,,,,,,,,,,,,,,617.5377197265625,,,,,,,,,,,,,,,
0,,349,,,,,,,,,,,,,,,,8.822961807250977,,,,,,,,,,,,,,,
0,,399,,,,,,,,,,,,,,,,52.63075256347656,,,,,,,,,,,,,,,
0,,449,,,,,,,,,,,,,,,,4.920528411865234,,,,,,,,,,,,,,,
0,,499,,,,,,,,,,,,,,,,5.280098915100098,,,,,,,,,,,,,,,
0,,549,,,,,,,,,,,,,,,,4.7124152183532715,,,,,,,,,,,,,,,
0,,599,,,,,,,,,,,,,,,,11.6131591796875,,,,,,,,,,,,,,,
0,,649,,,,,,,,,,,,,,,,4.002002239227295,,,,,,,,,,,,,,,
0,,699,,,,,,,,,,,,,,,,3.808668375015259,,,,,,,,,,,,,,,
