epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,49,,,,,,,,,,,,,,,,,,,,,,,,1626.7374267578125,,,,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,,,,,,417.1963806152344,,,,,,,,,,,,,,,,,,,,,,,
0,149,,,,,,,,,,,,,,,,,,,,,,,,359.5125732421875,,,,,,,,,,,,,,,,,,,,,,,
0,199,,,,,,,,,,,,,,,,,,,,,,,,1860.080078125,,,,,,,,,,,,,,,,,,,,,,,
0,249,,,,,,,,,,,,,,,,,,,,,,,,961.289794921875,,,,,,,,,,,,,,,,,,,,,,,
0,299,,,,,,,,,,,,,,,,,,,,,,,,897.2141723632812,,,,,,,,,,,,,,,,,,,,,,,
0,349,,,,,,,,,,,,,,,,,,,,,,,,328.3608093261719,,,,,,,,,,,,,,,,,,,,,,,
0,399,,,,,,,,,,,,,,,,,,,,,,,,266.5398864746094,,,,,,,,,,,,,,,,,,,,,,,
0,449,,,,,,,,,,,,,,,,,,,,,,,,200.5946807861328,,,,,,,,,,,,,,,,,,,,,,,
0,499,,,,,,,,,,,,,,,,,,,,,,,,320.7548522949219,,,,,,,,,,,,,,,,,,,,,,,
0,549,,,,,,,,,,,,,,,,,,,,,,,,429.4039306640625,,,,,,,,,,,,,,,,,,,,,,,
0,599,,,,,,,,,,,,,,,,,,,,,,,,278.4407653808594,,,,,,,,,,,,,,,,,,,,,,,
0,649,,,,,,,,,,,,,,,,,,,,,,,,907.1353149414062,,,,,,,,,,,,,,,,,,,,,,,
0,699,,,,,,,,,,,,,,,,,,,,,,,,744.6160278320312,,,,,,,,,,,,,,,,,,,,,,,
0,749,,,,,,,,,,,,,,,,,,,,,,,,212.06915283203125,,,,,,,,,,,,,,,,,,,,,,,
0,799,,,,,,,,,,,,,,,,,,,,,,,,189.21958923339844,,,,,,,,,,,,,,,,,,,,,,,
0,849,,,,,,,,,,,,,,,,,,,,,,,,545.404296875,,,,,,,,,,,,,,,,,,,,,,,
0,899,,,,,,,,,,,,,,,,,,,,,,,,672.7147216796875,,,,,,,,,,,,,,,,,,,,,,,
0,949,,,,,,,,,,,,,,,,,,,,,,,,170.52662658691406,,,,,,,,,,,,,,,,,,,,,,,
0,999,,,,,,,,,,,,,,,,,,,,,,,,1412.8271484375,,,,,,,,,,,,,,,,,,,,,,,
0,1049,,,,,,,,,,,,,,,,,,,,,,,,1459.68310546875,,,,,,,,,,,,,,,,,,,,,,,
0,1099,,,,,,,,,,,,,,,,,,,,,,,,165.38780212402344,,,,,,,,,,,,,,,,,,,,,,,
0,1149,,,,,,,,,,,,,,,,,,,,,,,,294.9725646972656,,,,,,,,,,,,,,,,,,,,,,,
0,1199,,,,,,,,,,,,,,,,,,,,,,,,602.1951293945312,,,,,,,,,,,,,,,,,,,,,,,
0,1249,,,,,,,,,,,,,,,,,,,,,,,,514.3721313476562,,,,,,,,,,,,,,,,,,,,,,,
0,1299,,,,,,,,,,,,,,,,,,,,,,,,442.9124450683594,,,,,,,,,,,,,,,,,,,,,,,
0,1349,,,,,,,,,,,,,,,,,,,,,,,,688.5479125976562,,,,,,,,,,,,,,,,,,,,,,,
0,1399,,,,,,,,,,,,,,,,,,,,,,,,313.984619140625,,,,,,,,,,,,,,,,,,,,,,,
0,1449,,,,,,,,,,,,,,,,,,,,,,,,1928.8590087890625,,,,,,,,,,,,,,,,,,,,,,,
0,1499,,,,,,,,,,,,,,,,,,,,,,,,1949.1153564453125,,,,,,,,,,,,,,,,,,,,,,,
0,1549,,,,,,,,,,,,,,,,,,,,,,,,2125.07275390625,,,,,,,,,,,,,,,,,,,,,,,
0,1599,,,,,,,,,,,,,,,,,,,,,,,,1083.4429931640625,,,,,,,,,,,,,,,,,,,,,,,
0,1649,,,,,,,,,,,,,,,,,,,,,,,,579.4904174804688,,,,,,,,,,,,,,,,,,,,,,,
0,1699,,,,,,,,,,,,,,,,,,,,,,,,371.3122863769531,,,,,,,,,,,,,,,,,,,,,,,
0,1749,,,,,,,,,,,,,,,,,,,,,,,,974.4483032226562,,,,,,,,,,,,,,,,,,,,,,,
0,1799,,,,,,,,,,,,,,,,,,,,,,,,1554.7684326171875,,,,,,,,,,,,,,,,,,,,,,,
0,1849,,,,,,,,,,,,,,,,,,,,,,,,1494.5908203125,,,,,,,,,,,,,,,,,,,,,,,
0,1899,,,,,,,,,,,,,,,,,,,,,,,,1808.09326171875,,,,,,,,,,,,,,,,,,,,,,,
0,1949,,,,,,,,,,,,,,,,,,,,,,,,746.2990112304688,,,,,,,,,,,,,,,,,,,,,,,
0,1999,,,,,,,,,,,,,,,,,,,,,,,,245.4384765625,,,,,,,,,,,,,,,,,,,,,,,
0,2049,,,,,,,,,,,,,,,,,,,,,,,,89.35791778564453,,,,,,,,,,,,,,,,,,,,,,,
0,2099,,,,,,,,,,,,,,,,,,,,,,,,361.6629638671875,,,,,,,,,,,,,,,,,,,,,,,
0,2149,,,,,,,,,,,,,,,,,,,,,,,,399.6939392089844,,,,,,,,,,,,,,,,,,,,,,,
0,2199,,,,,,,,,,,,,,,,,,,,,,,,316.0199279785156,,,,,,,,,,,,,,,,,,,,,,,
0,2249,,,,,,,,,,,,,,,,,,,,,,,,833.2145385742188,,,,,,,,,,,,,,,,,,,,,,,
0,2299,,,,,,,,,,,,,,,,,,,,,,,,871.08642578125,,,,,,,,,,,,,,,,,,,,,,,
0,2349,,,,,,,,,,,,,,,,,,,,,,,,1816.5311279296875,,,,,,,,,,,,,,,,,,,,,,,
0,2399,,,,,,,,,,,,,,,,,,,,,,,,415.4772033691406,,,,,,,,,,,,,,,,,,,,,,,
0,2449,,,,,,,,,,,,,,,,,,,,,,,,186.14720153808594,,,,,,,,,,,,,,,,,,,,,,,
0,2499,,,,,,,,,,,,,,,,,,,,,,,,804.9846801757812,,,,,,,,,,,,,,,,,,,,,,,
0,2549,,,,,,,,,,,,,,,,,,,,,,,,1114.0093994140625,,,,,,,,,,,,,,,,,,,,,,,
0,2599,,,,,,,,,,,,,,,,,,,,,,,,891.3056030273438,,,,,,,,,,,,,,,,,,,,,,,
0,2649,,,,,,,,,,,,,,,,,,,,,,,,74.63985443115234,,,,,,,,,,,,,,,,,,,,,,,
0,2699,,,,,,,,,,,,,,,,,,,,,,,,203.15452575683594,,,,,,,,,,,,,,,,,,,,,,,
0,2749,,,,,,,,,,,,,,,,,,,,,,,,537.6748657226562,,,,,,,,,,,,,,,,,,,,,,,
0,2799,,,,,,,,,,,,,,,,,,,,,,,,1776.2342529296875,,,,,,,,,,,,,,,,,,,,,,,
0,2849,,,,,,,,,,,,,,,,,,,,,,,,305.2017517089844,,,,,,,,,,,,,,,,,,,,,,,
0,2899,,,,,,,,,,,,,,,,,,,,,,,,350.709228515625,,,,,,,,,,,,,,,,,,,,,,,
0,2949,,,,,,,,,,,,,,,,,,,,,,,,1958.4049072265625,,,,,,,,,,,,,,,,,,,,,,,
0,2999,,,,,,,,,,,,,,,,,,,,,,,,667.8399658203125,,,,,,,,,,,,,,,,,,,,,,,
0,3049,,,,,,,,,,,,,,,,,,,,,,,,349.2379455566406,,,,,,,,,,,,,,,,,,,,,,,
0,3099,,,,,,,,,,,,,,,,,,,,,,,,1432.7891845703125,,,,,,,,,,,,,,,,,,,,,,,
0,3149,,,,,,,,,,,,,,,,,,,,,,,,935.5128784179688,,,,,,,,,,,,,,,,,,,,,,,
