epoch,step,train_loss
0,49,1642.2109375
0,99,407.963623046875
0,149,363.6836242675781
0,199,1815.9661865234375
0,249,961.7197265625
0,299,852.6476440429688
0,349,338.822998046875
0,399,262.1717224121094
0,449,204.39915466308594
0,499,322.0107727050781
0,549,443.2303161621094
0,599,307.0696105957031
0,649,934.7372436523438
0,699,749.9169311523438
0,749,248.4075164794922
0,799,272.6021728515625
0,849,529.6566772460938
0,899,708.0834350585938
0,949,220.13084411621094
0,999,1381.1412353515625
0,1049,1485.9613037109375
0,1099,1044.3746337890625
0,1149,303.6174011230469
0,1199,519.04736328125
0,1249,735.3096313476562
0,1299,697.7459106445312
0,1349,803.5626831054688
0,1399,174.4772186279297
0,1449,1716.3905029296875
0,1499,1923.8814697265625
0,1549,1300.7457275390625
0,1599,750.3273315429688
0,1649,552.8801879882812
0,1699,417.2299499511719
0,1749,1120.8367919921875
0,1799,1556.5811767578125
0,1849,1281.0621337890625
0,1899,1707.451171875
0,1949,611.3755493164062
0,1999,266.3241882324219
0,2049,146.6912078857422
0,2099,382.1187438964844
0,2149,393.06201171875
0,2199,315.7603759765625
0,2249,859.0912475585938
0,2299,816.5145874023438
0,2349,1755.4385986328125
0,2399,486.511962890625
0,2449,139.52606201171875
0,2499,762.6311645507812
0,2549,1150.8282470703125
0,2599,877.4721069335938
0,2649,555.4168701171875
0,2699,185.4098663330078
0,2749,549.0208129882812
0,2799,1777.1239013671875
0,2849,118.23401641845703
0,2899,351.8894348144531
0,2949,2069.876708984375
0,2999,660.9473876953125
0,3049,428.6694641113281
0,3099,1130.8162841796875
0,3149,902.0493774414062
0,3199,749.65478515625
0,3249,2255.539794921875
0,3299,489.5069580078125
0,3349,897.9736938476562
0,3399,604.1471557617188
0,3449,668.42333984375
0,3499,437.0152282714844
0,3549,1098.345703125
0,3599,2329.454833984375
0,3649,1521.2613525390625
0,3699,1907.27099609375
0,3749,1823.6353759765625
0,3799,457.630859375
0,3849,2202.2548828125
0,3899,42.07671356201172
0,3949,1063.11328125
0,3999,617.0502319335938
0,4049,1414.1405029296875
0,4099,1520.6639404296875
0,4149,2052.135986328125
0,4199,1757.35986328125
0,4249,1627.0570068359375
0,4299,2175.395263671875
0,4349,557.4264526367188
0,4399,2267.225341796875
0,4449,2160.847412109375
0,4499,1534.6695556640625
0,4549,2762.643798828125
0,4599,1520.8311767578125
0,4649,785.19482421875
0,4699,2268.169677734375
0,4749,98.98074340820312
0,4799,2380.065185546875
0,4849,1784.56005859375
0,4899,621.1091918945312
0,4949,826.663330078125
0,4999,1797.5474853515625
0,5049,2673.748779296875
0,5099,2180.400634765625
0,5149,1981.48193359375
0,5199,850.088134765625
0,5249,237.73626708984375
0,5299,156.8476104736328
0,5349,754.9392700195312
0,5399,1080.6968994140625
0,5449,1174.9293212890625
0,5499,293.2602844238281
0,5549,1421.1236572265625
0,5599,182.2911834716797
0,5649,283.6228332519531
