epoch,step,train_loss
0,49,1639.76708984375
0,99,415.0666198730469
0,149,360.7030334472656
0,199,1861.0869140625
0,249,961.5022583007812
0,299,896.755615234375
0,349,329.554443359375
0,399,266.3586120605469
0,449,201.69061279296875
0,499,321.2270202636719
0,549,429.8385314941406
0,599,280.5549011230469
0,649,932.12353515625
0,699,748.3235473632812
0,749,249.4987030029297
0,799,203.4142608642578
0,849,541.2752685546875
0,899,663.3912963867188
0,949,172.79136657714844
0,999,1417.8114013671875
0,1049,1462.8553466796875
0,1099,165.0852508544922
0,1149,295.61114501953125
0,1199,602.1356811523438
0,1249,528.2372436523438
0,1299,461.3251037597656
0,1349,705.8191528320312
0,1399,313.7941589355469
0,1449,1856.6201171875
0,1499,2001.0816650390625
0,1549,2133.897705078125
0,1599,1049.9251708984375
0,1649,582.506591796875
0,1699,380.5740966796875
0,1749,994.0311889648438
0,1799,1587.1392822265625
0,1849,1564.6981201171875
0,1899,1886.3343505859375
0,1949,775.0067749023438
0,1999,515.83251953125
0,2049,181.2957763671875
0,2099,404.8598937988281
0,2149,373.3630065917969
0,2199,294.214111328125
0,2249,843.5425415039062
0,2299,839.5011596679688
0,2349,1496.7060546875
0,2399,399.0511169433594
0,2449,185.82310485839844
0,2499,775.29443359375
0,2549,1144.197509765625
0,2599,899.12353515625
0,2649,71.42020416259766
0,2699,209.86878967285156
0,2749,607.8789672851562
0,2799,1800.1353759765625
0,2849,371.6219177246094
0,2899,330.3232116699219
0,2949,2130.202880859375
0,2999,677.2437133789062
0,3049,335.3821105957031
0,3099,1121.8377685546875
0,3149,781.9651489257812
0,3199,697.1841430664062
0,3249,2158.423583984375
0,3299,617.6901245117188
0,3349,941.1435546875
0,3399,574.0039672851562
0,3449,352.8888854980469
