epoch,step,train_loss
0,49,11893.2470703125
0,99,15.954716682434082
0,149,5.455848217010498
0,199,3.7656776905059814
0,249,6.836336612701416
0,299,0.82414311170578
0,349,0.6479682922363281
0,399,0.32326003909111023
0,449,0.3608260154724121
0,499,0.2333189845085144
0,549,0.3092222511768341
0,599,0.17406709492206573
0,649,0.1618071049451828
0,699,0.1419709175825119
0,749,0.1280183494091034
0,799,0.0853419229388237
0,849,0.08363422751426697
0,899,29706.388671875
0,949,197903.140625
0,999,374496.34375
0,1049,334882.875
0,1099,820.1477661132812
0,1149,365.136474609375
0,1199,185.7753448486328
0,1249,1554.45458984375
0,1299,4.751378059387207
0,1349,0.3969776928424835
0,1399,0.3272079527378082
0,1449,0.3936983048915863
0,1499,0.41053831577301025
0,1549,0.4228564202785492
0,1599,4.6589789390563965
0,1649,1.7271925210952759
0,1699,1.0734411478042603
0,1749,1.0010602474212646
0,1799,0.9322695732116699
0,1849,0.723107099533081
0,1899,1.080567479133606
0,1949,0.9325151443481445
0,1999,0.8641520142555237
0,2049,0.7648460865020752
0,2099,0.7241127490997314
0,2149,0.5042294859886169
0,2199,2.1799299716949463
0,2249,2.6009533405303955
0,2299,6.057840347290039
0,2349,10983.7275390625
0,2399,15.117195129394531
0,2449,12.702685356140137
0,2499,10.669499397277832
0,2549,5.845407962799072
0,2599,3.621278762817383
0,2649,1.9439277648925781
0,2699,1.375376582145691
0,2749,0.6630074381828308
0,2799,0.5942224264144897
0,2849,1.1384047269821167
0,2899,0.46260926127433777
0,2949,0.7092139720916748
0,2999,1.019952654838562
0,3049,0.7290164828300476
0,3099,1.9849964380264282
0,3149,0.853693425655365
0,3199,0.6428310871124268
0,3249,0.31045177578926086
0,3299,0.23180292546749115
0,3349,0.13758020102977753
0,3399,1.0079374313354492
0,3449,0.14106766879558563
0,3499,1.4609121084213257
0,3549,2.697221040725708
0,3599,1.041159749031067
0,3649,1.2241178750991821
0,3699,0.8466188311576843
0,3749,1.8737069368362427
0,3799,1.5490083694458008
0,3849,0.6133801937103271
0,3899,1.5101035833358765
0,3949,0.5310633182525635
0,3999,0.8263389468193054
0,4049,0.5595020055770874
0,4099,0.3449547290802002
0,4149,3.2018022537231445
0,4199,1.0995806455612183
0,4249,0.5748469829559326
0,4299,1.7966150045394897
0,4349,1.7993022203445435
0,4399,0.5756145715713501
0,4449,0.5389871597290039
0,4499,0.33255845308303833
0,4549,2.2476048469543457
0,4599,670.5941772460938
0,4649,1.044659972190857
0,4699,1.0713266134262085
0,4749,0.4307856261730194
0,4799,1.034983515739441
0,4849,1.2598342895507812
0,4899,0.6706613898277283
0,4949,0.41653499007225037
0,4999,0.4004264175891876
0,5049,0.20368772745132446
0,5099,1.5379797220230103
0,5149,0.5849781036376953
0,5199,0.5148300528526306
0,5249,1.664302945137024
0,5299,1.5623058080673218
0,5349,7.515905857086182
0,5399,17.73714256286621
0,5449,5.300708770751953
0,5499,87.52948760986328
0,5549,15.947731971740723
0,5599,96.23080444335938
0,5649,34.80961990356445
0,5699,17.464174270629883
0,5749,8.777238845825195
0,5799,3.1364574432373047
0,5849,3.4162051677703857
0,5899,4.249255657196045
0,5949,4.237559795379639
0,5999,5.921802997589111
0,6049,19.999469757080078
0,6099,1.2008957862854004
0,6149,0.8600896000862122
0,6199,1.4079259634017944
0,6249,1.7910499572753906
0,6299,2.190537691116333
