epoch,step,train_loss
0,49,663.5592651367188
0,99,213.9570770263672
0,149,191.49871826171875
0,199,45.056758880615234
0,249,255.91375732421875
0,299,133.49986267089844
0,349,16.149715423583984
0,399,88.03617095947266
0,449,12.131641387939453
0,499,373.4805603027344
0,549,1505.2969970703125
0,599,724.1476440429688
0,649,72.37377166748047
0,699,1193.697509765625
0,749,481.6710205078125
0,799,265.3068542480469
0,849,562.3988647460938
0,899,64.47933197021484
0,949,367.0111999511719
0,999,136.7293701171875
0,1049,113.372802734375
0,1099,1529.3775634765625
0,1149,242.0921173095703
0,1199,9.45475959777832
0,1249,8.449223518371582
0,1299,318.0923767089844
0,1349,225.25074768066406
0,1399,455.236083984375
0,1449,68.66009521484375
0,1499,472.7818908691406
0,1549,1325.430908203125
0,1599,385.86279296875
0,1649,24.727224349975586
0,1699,62.686614990234375
0,1749,661.9520874023438
0,1799,84.69249725341797
0,1849,112.1518783569336
0,1899,636.830078125
0,1949,209.1624755859375
0,1999,113.72197723388672
0,2049,93.2104721069336
0,2099,237.03802490234375
0,2149,55.39926528930664
0,2199,11.369110107421875
0,2249,300.8619689941406
0,2299,45.143157958984375
0,2349,73.74754333496094
0,2399,261.6880798339844
0,2449,918.9398803710938
0,2499,336.2326354980469
0,2549,405.6580505371094
0,2599,997.7606811523438
0,2649,256.4163513183594
0,2699,59.37006759643555
0,2749,1395.3275146484375
0,2799,66.1568374633789
0,2849,150.98995971679688
0,2899,487.3735046386719
0,2949,70.20201873779297
0,2999,398.4286804199219
0,3049,574.652099609375
0,3099,20.726165771484375
0,3149,711.157958984375
0,3199,97.6104965209961
0,3249,1082.6207275390625
0,3299,1258.779296875
0,3349,141.88662719726562
0,3399,125.41960906982422
0,3449,125.3113784790039
0,3499,343.0634460449219
0,3549,48.20991897583008
0,3599,129.93594360351562
0,3649,535.0165405273438
0,3699,535.0194702148438
0,3749,102.70452880859375
0,3799,127.60802459716797
0,3849,317.5292663574219
0,3899,115.461669921875
0,3949,866.7594604492188
0,3999,121.0771713256836
0,4049,236.7415771484375
0,4099,244.9571075439453
0,4149,79.35681915283203
0,4199,126.38843536376953
0,4249,171.23179626464844
0,4299,646.1903686523438
0,4349,15.71408748626709
0,4399,494.0079345703125
0,4449,591.3430786132812
0,4499,113.6718521118164
0,4549,384.8047180175781
0,4599,213.06207275390625
0,4649,31.849985122680664
0,4699,86.62279510498047
0,4749,92.96320343017578
0,4799,67.44573211669922
0,4849,177.54029846191406
0,4899,194.153564453125
0,4949,1671.7275390625
0,4999,148.95272827148438
0,5049,307.9902038574219
0,5099,1304.5267333984375
0,5149,22.410987854003906
0,5199,61.47026443481445
0,5249,49.12153625488281
0,5299,103.68993377685547
0,5349,7.006258010864258
0,5399,968.749267578125
0,5449,209.54559326171875
0,5499,297.41668701171875
0,5549,255.6595001220703
0,5599,5.829920291900635
0,5649,213.2207794189453
0,5699,218.8242950439453
0,5749,237.11444091796875
0,5799,157.8345947265625
0,5849,200.45025634765625
0,5899,525.3856201171875
0,5949,209.72479248046875
0,5999,1163.974365234375
0,6049,389.4984130859375
0,6099,242.16880798339844
0,6149,139.670166015625
0,6199,1351.1285400390625
0,6249,757.2887573242188
0,6299,160.77281188964844
0,6349,65.85954284667969
0,6399,286.1594543457031
0,6449,83.10633850097656
0,6499,1217.7567138671875
0,6549,654.9271240234375
0,6599,125.40157318115234
0,6649,168.64854431152344
0,6699,192.45021057128906
0,6749,1116.0040283203125
0,6799,172.74432373046875
0,6849,1455.5048828125
0,6899,52.46961975097656
0,6949,19.03209114074707
0,6999,278.4507141113281
0,7049,83.76351165771484
0,7099,133.1151580810547
0,7149,22.127456665039062
0,7199,197.93109130859375
0,7249,159.97691345214844
0,7299,43.178775787353516
0,7349,732.9763793945312
0,7399,574.5402221679688
0,7449,1041.9052734375
0,7499,3913.693603515625
0,7549,2181.707275390625
0,7599,7076.99755859375
0,7649,781.8829956054688
0,7699,117.03530883789062
0,7749,584.4647827148438
0,7799,300.2097473144531
0,7849,2535.296142578125
0,7899,299.23272705078125
0,7949,13.863995552062988
0,7999,1114.9779052734375
0,8049,857.0664672851562
0,8099,840.026123046875
0,8149,799.1178588867188
0,8199,147.103515625
0,8249,910.61474609375
0,8299,550.5779418945312
0,8349,876.20068359375
0,8399,879.7273559570312
0,8449,2523.330810546875
0,8499,1438.1754150390625
0,8549,894.78076171875
0,8599,1723.8814697265625
0,8649,537.2402954101562
0,8699,743.236572265625
0,8749,1346.9471435546875
0,8799,754.7095336914062
0,8849,1326.8736572265625
0,8899,1074.5428466796875
0,8949,173.06341552734375
0,8999,721.3701782226562
0,9049,251.4516143798828
0,9099,828.751953125
0,9149,192.6980743408203
0,9199,520.7755737304688
0,9249,123.32219696044922
0,9299,139.7372283935547
