epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,49,,,,,,,,,,,,,,,,,,11893.2470703125,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,15.954716682434082,,,,,,,,,,,,,,,,,
0,149,,,,,,,,,,,,,,,,,,5.455848217010498,,,,,,,,,,,,,,,,,
0,199,,,,,,,,,,,,,,,,,,3.7656776905059814,,,,,,,,,,,,,,,,,
0,249,,,,,,,,,,,,,,,,,,6.836336612701416,,,,,,,,,,,,,,,,,
0,299,,,,,,,,,,,,,,,,,,0.82414311170578,,,,,,,,,,,,,,,,,
0,349,,,,,,,,,,,,,,,,,,0.6479682922363281,,,,,,,,,,,,,,,,,
0,399,,,,,,,,,,,,,,,,,,0.32326003909111023,,,,,,,,,,,,,,,,,
0,449,,,,,,,,,,,,,,,,,,0.3608260154724121,,,,,,,,,,,,,,,,,
0,499,,,,,,,,,,,,,,,,,,0.2333189845085144,,,,,,,,,,,,,,,,,
0,549,,,,,,,,,,,,,,,,,,0.3092222511768341,,,,,,,,,,,,,,,,,
0,599,,,,,,,,,,,,,,,,,,0.17406709492206573,,,,,,,,,,,,,,,,,
0,649,,,,,,,,,,,,,,,,,,0.1618071049451828,,,,,,,,,,,,,,,,,
0,699,,,,,,,,,,,,,,,,,,0.1419709175825119,,,,,,,,,,,,,,,,,
0,749,,,,,,,,,,,,,,,,,,0.1280183494091034,,,,,,,,,,,,,,,,,
0,799,,,,,,,,,,,,,,,,,,0.0853419229388237,,,,,,,,,,,,,,,,,
0,849,,,,,,,,,,,,,,,,,,0.08363422751426697,,,,,,,,,,,,,,,,,
0,899,,,,,,,,,,,,,,,,,,29706.388671875,,,,,,,,,,,,,,,,,
0,949,,,,,,,,,,,,,,,,,,197903.140625,,,,,,,,,,,,,,,,,
0,999,,,,,,,,,,,,,,,,,,374496.34375,,,,,,,,,,,,,,,,,
0,1049,,,,,,,,,,,,,,,,,,334882.875,,,,,,,,,,,,,,,,,
0,1099,,,,,,,,,,,,,,,,,,820.1477661132812,,,,,,,,,,,,,,,,,
0,1149,,,,,,,,,,,,,,,,,,365.136474609375,,,,,,,,,,,,,,,,,
0,1199,,,,,,,,,,,,,,,,,,185.7753448486328,,,,,,,,,,,,,,,,,
0,1249,,,,,,,,,,,,,,,,,,1554.45458984375,,,,,,,,,,,,,,,,,
