epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,49,,,,,,,,,,,,,,,,24.348859786987305,,,,,,,,,,,,,,,
0,,99,,,,,,,,,,,,,,,,48.2159423828125,,,,,,,,,,,,,,,
0,,149,,,,,,,,,,,,,,,,29138.669921875,,,,,,,,,,,,,,,
0,,199,,,,,,,,,,,,,,,,85.94671630859375,,,,,,,,,,,,,,,
0,,249,,,,,,,,,,,,,,,,335387.71875,,,,,,,,,,,,,,,
0,,299,,,,,,,,,,,,,,,,247.7616729736328,,,,,,,,,,,,,,,
0,,349,,,,,,,,,,,,,,,,237.6612548828125,,,,,,,,,,,,,,,
0,,399,,,,,,,,,,,,,,,,56.801605224609375,,,,,,,,,,,,,,,
0,,449,,,,,,,,,,,,,,,,3.4919004440307617,,,,,,,,,,,,,,,
0,,499,,,,,,,,,,,,,,,,3.730391502380371,,,,,,,,,,,,,,,
0,,549,,,,,,,,,,,,,,,,3.6672770977020264,,,,,,,,,,,,,,,
0,,599,,,,,,,,,,,,,,,,12.393634796142578,,,,,,,,,,,,,,,
0,,649,,,,,,,,,,,,,,,,3.79788875579834,,,,,,,,,,,,,,,
0,,699,,,,,,,,,,,,,,,,3.3549044132232666,,,,,,,,,,,,,,,
0,,749,,,,,,,,,,,,,,,,5.0770344734191895,,,,,,,,,,,,,,,
0,,799,,,,,,,,,,,,,,,,3.864238739013672,,,,,,,,,,,,,,,
0,,849,,,,,,,,,,,,,,,,2.324960470199585,,,,,,,,,,,,,,,
0,,899,,,,,,,,,,,,,,,,3.826296091079712,,,,,,,,,,,,,,,
0,,949,,,,,,,,,,,,,,,,1.4843541383743286,,,,,,,,,,,,,,,
0,,999,,,,,,,,,,,,,,,,3.6972999572753906,,,,,,,,,,,,,,,
0,,1049,,,,,,,,,,,,,,,,4.519431114196777,,,,,,,,,,,,,,,
0,,1099,,,,,,,,,,,,,,,,2.1614797115325928,,,,,,,,,,,,,,,
0,,1149,,,,,,,,,,,,,,,,3.095174789428711,,,,,,,,,,,,,,,
0,,1199,,,,,,,,,,,,,,,,4.219074249267578,,,,,,,,,,,,,,,
0,,1249,,,,,,,,,,,,,,,,1.919965386390686,,,,,,,,,,,,,,,
0,,1299,,,,,,,,,,,,,,,,4.235915660858154,,,,,,,,,,,,,,,
0,,1349,,,,,,,,,,,,,,,,3.3108937740325928,,,,,,,,,,,,,,,
0,,1399,,,,,,,,,,,,,,,,10.35347843170166,,,,,,,,,,,,,,,
0,,1449,,,,,,,,,,,,,,,,29.50230598449707,,,,,,,,,,,,,,,
0,,1499,,,,,,,,,,,,,,,,4.0687785148620605,,,,,,,,,,,,,,,
0,,1549,,,,,,,,,,,,,,,,4.835119724273682,,,,,,,,,,,,,,,
0,,1599,,,,,,,,,,,,,,,,3.954878568649292,,,,,,,,,,,,,,,
0,,1649,,,,,,,,,,,,,,,,3.288174629211426,,,,,,,,,,,,,,,
0,,1699,,,,,,,,,,,,,,,,3.4929568767547607,,,,,,,,,,,,,,,
0,,1749,,,,,,,,,,,,,,,,7.0649027824401855,,,,,,,,,,,,,,,
0,,1799,,,,,,,,,,,,,,,,7.029055118560791,,,,,,,,,,,,,,,
0,,1849,,,,,,,,,,,,,,,,2.886434555053711,,,,,,,,,,,,,,,
0,,1899,,,,,,,,,,,,,,,,3.8664987087249756,,,,,,,,,,,,,,,
0,,1949,,,,,,,,,,,,,,,,1.0600019693374634,,,,,,,,,,,,,,,
0,,1999,,,,,,,,,,,,,,,,3.1752774715423584,,,,,,,,,,,,,,,
0,,2049,,,,,,,,,,,,,,,,3.0462262630462646,,,,,,,,,,,,,,,
