epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,49,,,,,,,,,,,,,,,,229.48072814941406,,,,,,,,,,,,,,,
0,,99,,,,,,,,,,,,,,,,288.4755554199219,,,,,,,,,,,,,,,
0,,149,,,,,,,,,,,,,,,,28231.779296875,,,,,,,,,,,,,,,
0,,199,,,,,,,,,,,,,,,,346.5744934082031,,,,,,,,,,,,,,,
0,,249,,,,,,,,,,,,,,,,321310.0,,,,,,,,,,,,,,,
0,,299,,,,,,,,,,,,,,,,9.997553825378418,,,,,,,,,,,,,,,
0,,349,,,,,,,,,,,,,,,,5.716402530670166,,,,,,,,,,,,,,,
0,,399,,,,,,,,,,,,,,,,41.18670654296875,,,,,,,,,,,,,,,
0,,449,,,,,,,,,,,,,,,,4.167158603668213,,,,,,,,,,,,,,,
0,,499,,,,,,,,,,,,,,,,2.912679433822632,,,,,,,,,,,,,,,
0,,549,,,,,,,,,,,,,,,,3.2530205249786377,,,,,,,,,,,,,,,
0,,599,,,,,,,,,,,,,,,,11.122815132141113,,,,,,,,,,,,,,,
0,,649,,,,,,,,,,,,,,,,3.549717664718628,,,,,,,,,,,,,,,
0,,699,,,,,,,,,,,,,,,,3.048942804336548,,,,,,,,,,,,,,,
0,,749,,,,,,,,,,,,,,,,5.996511459350586,,,,,,,,,,,,,,,
0,,799,,,,,,,,,,,,,,,,3.5771992206573486,,,,,,,,,,,,,,,
0,,849,,,,,,,,,,,,,,,,2.3661108016967773,,,,,,,,,,,,,,,
0,,899,,,,,,,,,,,,,,,,3.503795623779297,,,,,,,,,,,,,,,
0,,949,,,,,,,,,,,,,,,,1.8552441596984863,,,,,,,,,,,,,,,
0,,999,,,,,,,,,,,,,,,,3.9077484607696533,,,,,,,,,,,,,,,
0,,1049,,,,,,,,,,,,,,,,4.6109232902526855,,,,,,,,,,,,,,,
0,,1099,,,,,,,,,,,,,,,,2.0205721855163574,,,,,,,,,,,,,,,
0,,1149,,,,,,,,,,,,,,,,2.8445186614990234,,,,,,,,,,,,,,,
0,,1199,,,,,,,,,,,,,,,,3.842010736465454,,,,,,,,,,,,,,,
